
======================================================================
MECCA VISIBILITY vs KUALA BELAIT IMPOSSIBILITY EXPERIMENT (OBLIGATORY MONTHS)
Analyzing years 1000-6000 AH
======================================================================

Calculating ground truths for Mecca...
Evaluating C from -100 to 100...

======================================================================
RESULTS TABLE (C, Mecca Acc, KB Imp)
======================================================================
 C | Mecca Acc | KB Imp   | Notes
 80| 3.15%    | 0.00%    |
 81| 2.75%    | 0.00%    |
 82| 2.40%    | 0.00%    |
 83| 2.03%    | 0.00%    |
 84| 1.73%    | 0.00%    |
 85| 1.47%    | 0.00%    |
 86| 1.25%    | 0.00%    |
 87| 1.04%    | 0.00%    |
 88| 0.84%    | 0.00%    |
 89| 0.69%    | 0.00%    |
 90| 0.59%    | 0.00%    |
 91| 0.47%    | 0.00%    |
 92| 0.40%    | 0.00%    |
 93| 0.34%    | 0.00%    |
 94| 0.25%    | 0.00%    |
 95| 0.21%    | 0.00%    |
 96| 0.15%    | 0.00%    |
 97| 0.10%    | 0.00%    |
 98| 0.07%    | 0.00%    |
 99| 0.04%    | 0.00%    |
100| 0.03%    | 0.00%    |

======================================================================
OPTIMAL RECOMMENDATIONS
======================================================================
1. Knee Point (Best Trade-off):    C=42 (Mecca Acc=49.23%, KB Imp=3.40%)
2. Ideal Distance (Closest to 100%/0%): C=33 (Mecca Acc=55.42%, KB Imp=9.90%)
3. Low Impossibility (<1%):        C=50 (Mecca Acc=38.23%, KB Imp=0.96%)

======================================================================
